GetCGMission_diplomatic_visit;discuss politics with your diplomats;discuter politique avec vos diplomates;Politik mit Diplomaten diskutieren;;discutiré políticas con vuestros diplomáticos;;;;;;;;;x
GetCGMission_oversee_tax_collection;oversee this season's tax collection;superviser la collecte de l'impôt de cette saison;Jährliche Steuereinnahmen überwachen;;supervisaré la recaudación de impuestos de esta estación;;;;;;;;;x
GetCGMission_oversee_troops;oversee the training of new troops;superviser la formation de nouvelles troupes;Training neuer Truppen überwachen;;supervisaré el entrenamiento de nuevas tropas;;;;;;;;;x
GetCGMission_preaching;teach your subjects about the Heavenly Order;enseigner à vos sujets l'ordre céleste;Untergebene über die göttliche Ordnung aufklären;;enseñaré a vuestros súbditos el Orden celeste;;;;;;;;;x
GetCGMission_study_military;study your military;étudier votre armée;Militär studieren;;estudiaré vuestras fuerzas militares;;;;;;;;;x
GetCGMission_study_theology;discuss philosophy with your [Root.Religion.GetPriestTitle]s;discuter de philosophie avec vos [Root.Religion.GetPriestTitle]s;Philosophie mit Eurem/r [Root.Religion.GetPriestTitle] diskutieren;;discutiré de filosofía con vuestros clérigos;;;;;;;;;x
GetCGMission_trade;set up trade agreements with your local merchants;établir des accords commerciaux avec vos marchands locaux;Handelsvereinbarungen mit lokalen Händlern eingehen;;llegaré a acuerdos comerciales con los mercaderes locales;;;;;;;;;x
GetCGMissionOutcome_diplomatic_visit;expertly composed letters;des lettres bien rédigées;fachmännisch verfassten Briefen;;cartas redactadas con talento;;;;;;;;;x
GetCGMissionOutcome_oversee_tax_collection;heavy coffers;de lourds coffres;schweren Koffern;;arcas llenas;;;;;;;;;x
GetCGMissionOutcome_oversee_troops;a reassuring report;un rapport rassurant;einem beruhigenden Bericht;;un informe tranquilizador;;;;;;;;;x
GetCGMissionOutcome_preaching;tales of pious subjects;des contes de sujets pieux;Geschichten von frommen Untertanen;;historias de súbditos piadosos;;;;;;;;;x
