#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
evt_CK2_534_desc_a;The [From.Religion.GetCrusadeName] for [Root.GetBaseName] against [New.GetTitledName] has resulted in [New.GetTitledName] converting, and becoming a faithful [From.Religion.GetGroupName]. [From.Religion.GetRandomGodNameCap] will surely be pleased!;La [From.Religion.GetCrusadeName] pour [Root.GetBaseName] contre [New.Get_le_TitledName] se termine par la conversion de [New.GetCeluiCelle]-ci à la religion [From.GetReligiousGroupFem]. Cela plaira devrait plaire [From.Get_au_HighGod].;Der [From.Religion.GetCrusadeName] um [Root.GetBaseName] gegen [New.GetTitledName] hat dazu geführt, dass [New.GetTitledName] konvertiert ist und ein frommer [From.Religion.GetGroupName] wurde.;;La [From.Religion.GetCrusadeName] por [Root.GetBaseName] contra [New.GetTitledName] ha terminado en que [New.GetTitledName] se convierte en un [From.Religion.GetGroupName] fiel. ¡Seguro que [From.Religion.GetRandomGodNameCap] estará encantado!;;;;;x
evt_CK2_535_desc_a;I was remiss not to invite you in the first place. You may indeed join my plot to [From.GetPlot].;J'ai eu tort de ne pas vous inviter initialement. Vous pouvez en effet rejoindre mon complot visant à [From.GetPlot].;Es war ein Fehler, Euch nicht von Anfang an einzuladen. Ihr könnt Euch gerne meiner Verschwörung mit dem Ziel "[From.GetPlot]" anschließen.;;Fue un descuido no invitarte desde el primer momento. Por supuesto que puedes participar en el complot ([From.GetPlot]).;;;;;;;;;x
evt_CK2_536_desc_a;Why would I want the help of the likes of you with my plot to [From.GetPlot]?;Pourquoi aurais-je besoin de l'aide de gens comme vous dans mon complot visant à [From.GetPlot] ?;Warum sollte ich die Hilfe von jemandem wie Euch bei meiner Verschwörung mit dem Ziel "[From.GetPlot]" benötigen?;;¿Por qué iba a querer que alguien como tú metiese las narices en mi complot ([From.GetPlot])?;;;;;;;;;x
evt_CK2_537_desc_a;I accept your gracious offer. [Root.GetTitledFirstName] will make a fine [Root.GetConsortSexCap]!;J'accepte votre gracieuse offre. [Root.Get_Le_TitledFirstName] fera un[Root.Get_E] b[Root.GetEauElle] [Root.GetConsortSex] !;Ich nehme euer großzügiges Angebot an. [Root.GetTitledFirstName] wird eine(n) gute(n) [Root.GetConsortSexCap] hergeben!;;Agradezco tu generosa oferta. ¡[Root.GetTitledFirstName] será un[Root.GetXA] gran [Root.GetConsortSexCap]!;;;;;;;;x
evt_CK2_660_desc_b;That vile hag [From.GetBestName] has forced me to become her consort!;Cette mégère de [From.GetBestName] m'a forcé à devenir son concubin !;Diese alte Hexe [From.GetBestName] hat mich gezwungen, ihr Konkubinator zu werden!;;¡Esa bruja de [From.GetBestName] me ha obligado a convertirme en su concubino!;;;;;;;;;x
evt_CK2_662_desc_b;[FromFrom.GetBestName] has forced my husband [From.GetBestName] to become her consort!;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] a forcé mon mari à devenir son concubin !;[FromFrom.GetBestName] hat meinen Ehemann [From.GetBestName] dazu gezwungen, ihr Konkubinator zu werden.;;¡[FromFrom.GetBestName] ha obligado a mi marido, [From.GetBestName], a convertirse en su concubino!;;;;;;;;;x
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
evt_CK2_8221_desc_a;Rather than letting civil war tear the realm apart, [From.GetTitledName] has agreed to give up [From.GetHerHis] title for the good of the realm. We have chosen [new_title_holder.GetFullName] as our new ruler. Your valuable support in this matter will not be forgotten.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile diviser le Royaume, [From.Get_le_TitledName] a accepté de renoncer à son titre. Nous avons désigné [new_title_holder.GetFullName] comme nouv[new_title_holder.GetEauElle] souverain[new_title_holder.Get_E]. Votre précieux soutien lors du conflit ne sera pas oublié.\n\nCordialement,\n[FromFrom.GetTitledName];Um zu verhindern, dass ein Bürgerkrieg das Reich zerreißt, hat [From.GetTitledName] zugestimmt, [From.GetHerHis]en Titel zugunsten des Reiches aufzugeben. Wir haben [new_title_holder.GetFullName] zu unserem neuen Herrscher erkoren. Man wird Eure wertvolle Unterstützung in dieser Sache nicht vergessen.\n\nHochachtungsvoll\n[FromFrom.GetTitledName];;Antes que dejar que una guerra civil desagarre al reino, [From.GetTitledName] ha acordado ceder su título por el bien del reino. Hemos elegido a [new_title_holder.GetFullName] como nuevo/a gobernante. Tu valioso apoyo no será olvidado.\n\nAtentamente,\n[FromFrom.GetTitledName];;;;;;;;;x
evt_CK2_8222_desc_a;Under pressure from a powerful Faction, §Y[From.GetTitledName]§! has agreed to abdicate the throne. Hail the new ruler, §Y[new_title_holder.GetFullName]§!!;Sous la pression d'une puissante faction, [From.Get_le_TitledName] a accepté de renoncer au trône. Gloire [new_title_holder.GetAuAla] nouv[new_title_holder.GetEauElle] souverain[new_title_holder.Get_E], [new_title_holder.GetFullName] !;Auf Druck einer mächtigen Fraktion hat §Y[From.GetTitledName]§! auf den Thron verzichtet. Es lebe der neue Herrscher, §Y[new_title_holder.GetFullName]§!!;;Bajo la presión de una poderosa facción, §Y[From.GetTitledName]§! ha aceptado abdicar del trono. ¡Aclamad a §Y[new_title_holder.GetFullName]§!, nuevo/a gobernante!;;;;;;;;;x
evt_CK2_20410_desc_a;Your [Root.GetMyMarshalName], [From.GetTitledFirstNameNoRegnal], has initiated a massive recruitment drive in §Y[From.Location.GetName]§!.;Votre [Root.GetMyMarshalName], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], a amorcé un recrutement massif en §Y[From.Location.GetName]§!.;Euer [Root.GetMyMarshalName], [From.GetTitledFirstNameNoRegnal], hat in §Y[From.Location.GetName]§! einen massiven Andrang von Rekruten ausgelöst.;;[From.GetTitledFirstNameNoRegnal], tu [Root.GetMyMarshalName], ha iniciado una enorme campaña de reclutamiento en §Y[From.Location.GetName]§!.;;;;;;;;;x
evt_CK2_38317_desc_a;The concepts of fairness and rules have lost their luster to me. I have lost the Just trait.;Les concepts d'équité et de règles ont perdu de leur attrait à mes yeux. Je n'ai plus le sens de la justice.;Die Konzepte von Gerechtigkeit und Regeln haben für mich jeglichen Glanz verloren. Ich habe die Eigenschaft "Gerecht" verloren.;;La equidad y la ley son conceptos que me producen indiferencia. He perdido el rasgo justo/a.;;;;;;;;;x
evt_CK2_38318_desc_a;Why would all these delicious foods and drinks exist if we were not meant to taste them? I've lost the Temperate trait.;Pourquoi toutes ces nourritures et boissons délicieuses existent-elles si ce n'était pas pour les goûter ? Je ne fais plus preuve de tempérance.;Wozu gibt es all diese köstlichen Speisen und Getränke, wenn wir nicht davon kosten sollten? Ich habe die Eigenschaft "Gemäßigt" verloren.;;¿Por qué existen tantas comidas y bebidas deliciosas si no podemos disfrutar de ellas? He perdido el rasgo comedido/a.;;;;;;;;;x
evt_CK2_38319_desc_a;Not everything in life needs hard work to achieve. I've lost the Diligent trait.;Tout dans la vie ne nécessite pas un dur travail pour être mené à bien. Je ne fais plus preuve de diligence.;Nicht alles im Leben erfordert harte Arbeit. Ich habe die Eigenschaft "Fleißig" verloren.;;No todas las metas requieren esfuerzo. He perdido el rasgo diligente.;;;;;;;;;x
evt_CK2_39703_desc_a;Rome, for centuries the center of Christendom, is in Fraticelli hands. This has given me an opportunity to create a Fraticelli Papacy, which shall do away with the scandalous display of wealth that the Catholic Papacy has long been guilty of.;Rome, qui fut le centre de la chrétienté pendant des siècles, est entre des mains fraticelles. Cela m'a donné l'occasion de créer une papauté fraticelle, qui abolira l'étalage scandaleux de richesses dont la papauté catholique est depuis longtemps coupable.;Rom, das jahrhundertelang das Zentrum des Christentums war, ist in den Händen der Fraticelli. Dies bot mir eine Gelegenheit, ein Fraticelli-Pontifikat zu schaffen, das der skandalösen Zurschaustellung von Reichtum, derer sich das katholische Pontifikat so lange schuldig gemacht hat, ein Ende bereiten wird.;;Roma, que durante siglos ha sido el centro del cristianismo, está en manos de los fraticelli. Esto me ha brindado la oportunidad de crear un papado fraticelli, que se desembarazará del escandaloso alarde de riqueza del que siempre ha pecado el papado católico.;;;;;;;;;x
evt_CK2_39703_desc_b;Rome, for centuries the center of Christendom, is in Fraticelli hands. [From.GetTitledFirstName] has therefore seen fit to create a Fraticelly Papacy, claiming it shall do away with the scandalous display of wealth that the Catholic Papacy has long been guilty of.;Rome, qui fut le centre de la chrétienté pendant des siècles, est entre des mains fraticelles. [From.Get_Le_TitledFirstName] a donc jugé bon de créer une papauté fraticelle, en prétendant qu'elle abolira l'étalage scandaleux de richesses dont la papauté catholique a longtemps été coupable.;Rom, das jahrhundertelang das Zentrum des Christentums war, ist in den Händen der Fraticelli. Daher hat [From.GetTitledFirstName] es für richtig befunden, ein Fraticelli-Pontifikat zu schaffen, indem er behauptete, es werde der skandalösen Zurschaustellung von Reichtum, derer sich das katholische Pontifikat so lange schuldig gemacht hat, ein Ende bereiten.;;Roma, que durante siglos ha sido el centro del cristianismo, está en manos de los fraticelli. Por eso, [From.GetTitledFirstName] ha creído conveniente crear un papado fraticelli, afirmando que eso desembarazará al papado católico del escandaloso alarde de riqueza del que siempre ha pecado.;;;;;;;;;x
evt_CK2_39704_desc_a;As the great city of Constantinople is in Iconoclast hands, I have taken this chance to create the Iconoclast Patriarchate so that it may do away with the heretical idolatry the Ecumenical Patriarchate has long been guilty of. The new Iconoclast Patriarch shall soon take up his abode in the offices historically occupied by his Ecumenical predecessors.;Puisque la grande ville de Constantinople est entre des mains iconoclastes, j'en ai profité pour créer le patriarcat iconoclaste pour qu'il puisse abolir l'idolâtrie hérétique dont le patriarcat oecuménique est depuis longtemps coupable. Le nouveau patriarche iconoclaste s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs oecuméniques.;Da sich die große Stadt Konstantinopel in den Händen der Bilderstürmer befindet, habe ich diese Gelegenheit genutzt, das Bilderstürmer-Patriarchat zu schaffen, auf dass es dem ketzerischen Götzendienst, dessen sich das ökumenische Patriarchat so lange schuldig gemacht hat, ein Ende bereite. Der neue Bilderstürmer-Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine ökumenischen Vorgänger innehatten.;;Dado que la gran ciudad de Constantinopla está en manos iconoclastas, he aprovechado la ocasión para crear el patriarcado iconoclasta y desembarazar así al patriarcado ecuménico de la idolatría herética de la que siempre ha pecado. Muy pronto, el nuevo patriarca iconoclasta establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
evt_CK2_39704_desc_b;As the great city of Constantinople is in Iconoclast hands, [From.GetTitledFirstName] has taken this chance to create the Iconoclast Patriarchate, claiming it shall do away with the heretical idolatry the Ecumenical Patriarchate has long been guilty of. The new Iconoclast Patriarch shall soon take up his abode in the offices historically occupied by his Ecumenical predecessors.;Puisque la grande ville de Constantinople est entre des mains iconoclastes, [From.Get_le_TitledFirstName] en a profité pour créer le patriarcat iconoclaste, en prétendant qu'il abolira l'idolâtrie hérétique dont le patriarcat oecuménique est depuis longtemps coupable. Le nouveau patriarche iconoclaste s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs oecuméniques.;Da sich die große Stadt Konstantinopel in den Händen der Bilderstürmer befindet, hat [From.GetTitledFirstName] diese Gelegenheit genutzt, das Bilderstürmer-Patriarchat zu schaffen, indem er behauptete, es werde dem ketzerischen Götzendienst, dessen sich das ökumenische Patriarchat so lange schuldig gemacht hat, ein Ende bereiten. Der neue Bilderstürmer-Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine ökumenischen Vorgänger innehatten.;;Dado que la gran ciudad de Constantinopla está en manos iconoclastas, [From.GetTitledFirstName] ha aprovechado la ocasión para crear el patriarcado iconoclasta, afirmando que eso desembarazará al patriarcado ecuménico de la idolatría herética de la que siempre ha pecado. Muy pronto, el nuevo patriarca iconoclasta establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
evt_CK2_39705_desc_a;I have granted Rome to its rightful ruler, so that the Fraticelli Pope may lead his Church from accommodations befitting his stature. The Pope shall soon take up his abode in the offices historically occupied by his Catholic predecessors.;J'ai accordé Rome à son souverain légitime, afin que le pape fraticelle puisse conduire son Église depuis des logements dignes de sa stature. Le pape s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs catholiques.;Ich habe Rom seinem rechtmäßigen Herrscher zurückgegeben, damit der Fraticelli-Papst seine Kirche von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der Papst wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine katholischen Vorgänger innehatten.;;He concedido Roma a su gobernante legítimo para que el papa fraticelli pueda liderar a su Iglesia desde una residencia que esté a la altura de su excelencia. Muy pronto, el papa establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
