#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
african_adulthood_rites_1;Sign of Prosperity;Signe de prospérité;Zeichen des Wohlstandes;;Señal de Prosperidad;;;;;;;;;x
african_adulthood_rites_1_desc;During [Root.GetHerHis] rite of adulthood, this character tried to curry the favor of benevolent spirits, painting [Root.GetHerHis] face in vibrant colors, hoping to attract prosperity and peace for [Root.GetHerselfHimself] and [Root.GetHerHis] family.;Au cours de son rite d'âge adulte, ce personnage a tenté d'obtenir les faveurs des esprits bienveillants en peignant son visage avec des couleurs éclatantes, espérant ainsi attirer la prospérité et la paix pour lui et sa famille.;Während [Root.GetHerHis]es Erwachsenenritus versucht dieser Charakter die Gunst der wohlwollenden Geister zu gewinnen, indem [Root.GetSheHe] [Root.GetHerHis] Gesicht in leuchtenden Farben bemalt und so Wohlstand und Frieden für sich selbst und [Root.GetHerHis]e Familie gewinnt.;;En su ceremonia de edad adulta, este personaje intentó ganarse el favor de espíritus benévolos pintándose la cara de colores vibrantes, buscando atraer prosperidad y paz para sí mism[Root.GetOA] y su familia.;;;;;;;;;x
african_adulthood_rites_2;Sign of Power;Signe de puissance;Zeichen der Macht;;Señal de Poder;;;;;;;;;x
african_adulthood_rites_2_desc;During [Root.GetHerHis] rite of adulthood, this character tried to curry the favor of warmongering spirits, painting [Root.GetHerHis] face in strident colors, hoping to be blessed with power beyond [Root.GetHerHis] reach and instill fear in [Root.GetHerHis] enemies.;Au cours de son rite d'âge adulte, ce personnage a tenté de séduire les esprits belliqueux en se peignant de couleurs vives, espérant ainsi obtenir un pouvoir hors d'atteinte et insuffler la peur dans le coeur de ses ennemis.;Während [Root.GetHerHis]es Erwachsenenritus versucht dieser Charakter die Gunst der kriegstreibenden Geister zu gewinnen, indem [Root.GetSheHe] [Root.GetHerHis] Gesicht in schrillen Farben bemalt und so mit der Macht jenseits [Root.GetHerHis]er Reichweite gesegnet wird.;;En su ceremonia de edad adulta, este personaje intentó ganarse el favor de espíritus belicosos pintándose la cara de colores estridentes, esperando que le bendigan con poder más allá de su alcance e infundir terror en sus enemigos.;;;;;;;;;x
african_adulthood_rites_3;Sign of Shadows;Signe des ombres;Zeichen der Schatten;;Señal de Sombras;;;;;;;;;x
african_adulthood_rites_3_desc;During [Root.GetHerHis] rite of adulthood, this character tried to curry the favor of trickster spirits, painting [Root.GetHerHis] face in dark colors, hoping they will help [Root.GetHerHim] conceal [Root.GetHerHis] intentions and strike [Root.GetHerHis] enemies.;Au cours de son rite d'âge adulte, ce personnage a tenté de gagner les faveurs des esprits malins en se peignant de couleurs sombres, espérant ainsi qu'ils l'aideront à dissimuler ses intentions et à frapper ses ennemis.;Während [Root.GetHerHis]es Erwachsenenritus versucht dieser Charakter die Gunst der trickreichen Geister zu gewinnen, indem [Root.GetSheHe] [Root.GetHerHis] Gesicht in dunklen Farben bemalt und so [Root.GetHerHis]e Intentionen Absichten verbergen kann.;;En su ceremonia de edad adulta, este personaje intentó ganarse el favor de espíritus burlones, pintándose la cara de colores oscuros, esperando que le ayuden a ocultar sus intenciones para atacar a sus enemigos.;;;;;;;;;x
african_adulthood_rites_4;Sign of Death;Signe de la mort;Zeichen des Todes;;Señal de Muerte;;;;;;;;;x
african_adulthood_rites_4_desc;During [Root.GetHerHis] rite of adulthood, this character tried to curry the favor of the guardian spirits of the Underworld, painting [Root.GetHerHis] face in pale colors, hoping to be spared from an untimely death.;Au cours de son rite d'âge adulte, ce personnage a tenté d'obtenir les faveurs des esprits gardiens des enfers en peignant son visage de couleurs pâles, espérant ainsi s'épargner une mort prématurée.;Während [Root.GetHerHis]es Erwachsenenritus versucht dieser Charakter die Gunst der Schutzgeister der Unterwelt zu gewinnen, indem [Root.GetSheHe] [Root.GetHerHis] Gesicht in blassen Farben bemalt und so hofft vor einem vorzeitigen Tod verschont zu bleiben.;;En su ceremonia de edad adulta, este personaje intentó ganarse el favor de los espíritus guardianes del inframundo, pintándose la cara de colores pálidos, esperando que le protejan de una muerte prematura.;;;;;;;;;x
african_sympathy_abrahamic;One of your neighbors or lieges must follow a §YChristian§!, §YIslamic§! or §YJudaic§! religion;Un dirigeant voisin ou votre seigneur lige doit suivre une religion §Ychrétienne§!, §Yislamique§! a ou §Yjudaïque§!;Einer Eurer Nachbarn oder Lehnsherren muss einer §Ychristlichen§!, §Yislamischen§! oder §Yjüdischen§! Religion folgen;;Uno de tus vecinos o señores debe seguir una religión §Ycristiana§!, §Yislámica§! o §Yjudaica§!;;;;;;;x
african_tolerate_abrahamics;Abrahamic Syncretism;Syncrétisme abrahamique;Abrahamischer Synkretismus;;Sincretismo abrahámico;;;;;;;;x
