#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
261_OPTB;I suppose I could have misunderstood the vision...;Je suppose que j'ai mal compris la vision...;Wahrscheinlich könnte ich die Vision missverstanden haben...;;Supongo que interpretaría mal la visión...;;;;;;;;;x
78001.d2;My liege, you sent me out to spread word of your good nature and wise rule, yet I can find no ruler who does not already hold you in the highest regard. I beg you for a new assignment.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledFirstName];M[Root.GetOnA][Root.GetLordLady], vous m'avez envoyé diffuser l'information de votre bonté et de votre règne sage. Or, je ne trouve pas de seigneur qui ne vous tienne pas déjà en très haute estime. Je vous sollicite donc pour une nouvelle affectation.\n\nVotre humble [Root.GetChancellorName];Mein Lehnsherr,\nIhr habt mich ausgesandt, das Wissen um Eure Güte und Eure weise Regentschaft zu verbreiten, doch ich vermag keinen Herrscher zu finden, der Euch nicht bereits höchsten Respekt zollt. Ich bitte Euch um eine neue Aufgabe.\n\nErgebenst Euer [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledFirstName];;Me enviaste a extender la palabra sobre tu bondad y justicia, pero no logro encontrar a ningún gobernante que no te tenga ya en la más alta estima. Te ruego que me asignes otra misión.\n\nTu humilde [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledFirstName];;;;;;;;;x
78001.d;My [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstNameNoRegnal], has improved relations with §Y[statecraft_target.GetBestName]§!.;Votre [Root.GetChancellorName] [Root.job_chancellor.GetFirstName] a amélioré les relations avec [statecraft_target.Get_only_le_Title]§Y[statecraft_target.GetBestName]§!.;[Root.job_chancellor.GetTitledFirstNameNoRegnal], m[Root.job_chancellor.Geteineine] [Root.GetChancellorName], konnte die Beziehungen zu §Y[statecraft_target.GetBestName]§! verbessern.;;Mi [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstNameNoRegnal] ha mejorado su relación con §Y[statecraft_target.GetBestName]§!.;;;;;;;;;x
_rank_-1_female;Society Member;Membre sociétale;Zirkelmitglied;;Miembro de la sociedad;;;;;;;;;x
_rank_-1_male;Society Member;Membre sociétal;Zirkelmitglied;;Miembro de la sociedad;;;;;;;;;x
ACCEPT_SECRETLY_WORSHIP_OLD_RELIGION;Accept, but secretly worship [Root.Religion.GetHighGodName];Vous acceptez, mais vous adorez [Root.Get_le_HighGod] en secret;Annehmen, aber heimlich [Root.Religion.GetHighGodName] verehren;;Aceptar, pero venerar secretamente a [Root.Religion.GetHighGodName];;;;;;;;;x
accessible_lab_tooltip;The plans for your laboratory will only be dictated by what is most efficient but your secrets will not be as well guarded.;Votre projet de laboratoire sera seulement guidé par ce qui est le plus efficace, mais vos secrets ne seront pas si bien gardés.;Die Pläne für Euer Labor werden ausschließlich darauf ausgerichtet sein, was am effizientesten ist, doch Eure Geheimnisse werden nicht allzu gut geschützt sein.;;Los planos de tu laboratorio se dictarán únicamente por lo que resulte más eficaz, pero es posible que tus secretos no se guarden tan bien.;;;;;;;;;x
accomodate_gossipers_tooltip;[Root.GetFullName] will make changes to [Root.GetHerHis] laboratory to placate the frightened locals rather than to increase efficiency.;[Root.GetFullName] va apporter des changements à son laboratoire pour apaiser les locaux effrayés plutôt que d'en accroître l'efficacité.;[Root.GetFullName] wird Änderungen an [Root.GetHerHis]em Labor vornehmen, aber nicht, um dessen Effizienz zu steigern, sondern um die verängstigten Einheimischen zu beschwichtigen.;;[Root.GetFullName] hará cambios a su laboratorio para aplacar a los campesinos asustados en lugar de aumentar su eficiencia.;;;;;;;;;x
acquire_ingredients_decision_apprentice_requirement;Has a vassal with the apprentice minor title;A un vassal avec le titre mineur d'apprenti;Hat einen Vasallen mit dem niedrigen Titel eines Lehrlings;;Tiene un vasallo con el título menor de aprendiz.;;;;;;;;;x
acquire_ingredients_decision_cooldown_timer_tt;Has NOT recently ventured to acquired ingredients;Ne s'est pas aventuré récemment à acquérir des ingrédients;Hat sich in letzter Zeit NICHT dazu aufgemacht, Zutaten zu erwerben;;No se ha marchado recientemente en busca de ingredientes.;;;;;;;;;x
