#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CANNOT_CANCEL;§RCannot be cancelled.§!;§RAnnulation impossible.§!;§RKann nicht abgebrochen werden.§!;;§RNo se puede cancelar.§!;;;;;;;;;x
CANNOT_CANCEL_UNTIL;§RCannot be cancelled until §Y$DATE$§!§R.§!;§RAnnulation impossible avant §Y$DATE$§!§R.§!;§RKann nicht abgebrochen werden bis §Y$DATE$§!§R.§!;;§RNo se puede cancelar hasta §Y$DATE$§!§R.§!;;;;;;;;;x
CANNOT_CHANGE_FOCUS_UNTIL;§RCannot change Focus until §Y$DATE$§!§R.§!;§RImpossible de changer d'intérêt avant le $DATE$.§!;§RFokus kann nicht geändert werden bis §Y$DATE$§!§R.§!;;§RNo puede cambiar Foco hasta §Y$DATE$§!§R.§!;;;;;;;;;x
desc_magnificent_maze;This character's beautiful garden maze is known far beyond the realm for it's beauty.;Le magnifique labyrinthe que possède ce personnage dans son jardin est réputé pour sa beauté même au delà de nos frontières.;Der wunderschöne Irrgarten dieser Person ist weit über die Grenzen des Reiches hinaus für seine Schönheit bekannt.;;El hermoso laberinto jardín de este personaje es famoso en varios reinos por su belleza.;;;;;;;;;x
desc_wol_duel_training;This character has recently been training the arts of duelling.;Ce personnage s'est récemment entraîné à l'art du duel.;Diese Person hat kürzlich die Kunst des Duellierens trainiert.;;Este personaje recientemente ha entrenado para duelos;;;;;;;;;x
dishonest_duel_tooltip;This is considered dishonest and people might be upset about this act.;Cette action est considérée comme malhonnête et peut froisser certaines personnes.;Dies wird als unehrenhaft betrachtet und die Leute könnten über eine solche Verhaltensweise aufgebracht sein.;;Esto se considera deshonesto y puede afectar a tu reputación negativamente.;;;;;;;;;;x
duel_title;The Duel;Le duel;Das Duell;;El Duelo;;;;;;;;;x
FV_CHOOSE_FOCUS;Choose Focus;Choisir un intérêt;Fokus wählen;;Seleccionar un Foco;;;;;;;;;x
GOD_BRAHMA;Brahma;Brahma;Brahma;;Brahma;;;;;;;;;x
GOD_SATURN;Saturn;Saturne;Saturn;;Saturno;;;;;;;;;x
GOD_THE_CREATOR;the Creator;Créateur;der Schöpfer;;el Creador;;;;;;;;;x
is_not_ascetic;Is not an Ascetic\n;N'est pas ascète\n;Ist kein Asket\n;;No es Ascético\n;;;;;;;;;x
magnificent_maze;Magnificent Maze;Magnifique labyrinthe;Prächtiger Irrgarten;;Laberinto Magnífico;;;;;;;;;x
MODIFIER_COMBAT_RATING;Personal Combat Skill;Compétence de combat personnelle;Persönliche Kampffertigkeit;;Destreza de Combate Personal;;;;;;;;;x
PICK_FOCUS_DESC;You will not be able to change Focus again for §Y$YEARS$§! years!;Vous ne pourrez plus changer d'intérêt avant §Y$YEARS$§! ans !;Ihr könnt Euren Fokus §Y$YEARS$§! Jahre lang nicht mehr ändern!;;No podrás volver a cambiar de Foco hasta que haya pasado §Y$YEARS$§! años!;;;;;;;;;x
scholar_desc;This character leads the life of a scholar, poring over books and corresponding with the finest minds in the known world.;Ce personnage vit en érudit. Il se plonge dans les livres et correspond avec les esprits les plus brillants du monde connu.;Diese Person führt das Leben eines Gelehrten. Sie wälzt Bücher und tauscht sich brieflich mit den größten Denkern der bekannten Welt aus.;;Este personaje lleva la vida de un erudito, estudiando libros y carteándose con las mejores mentes del mundo conocido.;;;;;;;;;x
wol_duel_training;Duel Training;Entraînement au duel;Duellausbildung;;Entrenado para Duelos;;;;;;;;;x
